Título,Fecha de Publicación,URL
Cómo Donald Trump arrebató el ‘momentum’ a Kamala Harris,2024-10-27,https://elpais.com/internacional/elecciones-usa/2024-10-27/el-momentum-es-de-donald-trump-por-ahora.html?autoplay=1
Cómo Donald Trump arrebató el ‘momentum’ a Kamala Harris,2024-10-27,https://elpais.com/internacional/elecciones-usa/2024-10-27/el-momentum-es-de-donald-trump-por-ahora.html
Viñetas del Medio Oeste: viaje por las heridas abiertas de Estados Unidos,2024-10-27,https://elpais.com/eps/2024-10-27/vinetas-del-medio-oeste-viaje-por-las-heridas-abiertas-de-estados-unidos.html
La ola imparable de la universidad privada arrolla a la pública,2024-10-27,https://elpais.com/educacion/2024-10-27/la-ola-imparable-de-la-universidad-privada-arrolla-a-la-publica.html
Tiroteado el vehículo que transportaba a Evo Morales en Bolivia,2024-10-27,https://elpais.com/america/2024-10-27/atacado-con-18-disparos-el-vehiculo-que-transportaba-a-evo-morales-en-bolivia.html?autoplay=1
Tiroteado el vehículo que transportaba a Evo Morales en Bolivia,2024-10-27,https://elpais.com/america/2024-10-27/atacado-con-18-disparos-el-vehiculo-que-transportaba-a-evo-morales-en-bolivia.html
"El Real Madrid y LaLiga investigan los insultos racistas contra Lamine Yamal, Raphinha y Ansu Fati en el Bernabéu",2024-10-27,https://elpais.com/deportes/futbol/2024-10-27/insultos-racistas-contra-lamine-yamal-y-raphinha-en-el-bernabeu.html?autoplay=1
"El Real Madrid y LaLiga investigan los insultos racistas contra Lamine Yamal, Raphinha y Ansu Fati en el Bernabéu",2024-10-27,https://elpais.com/deportes/futbol/2024-10-27/insultos-racistas-contra-lamine-yamal-y-raphinha-en-el-bernabeu.html
La peor noticia madridista no fue el 0-4,2024-10-27,https://elpais.com/deportes/futbol/2024-10-27/la-peor-noticia-madridista-no-fue-el-0-4.html
"Hansi Flick y el síntoma Iñaki Peña: la confianza en sus jugadores, la clave del éxito del entrenador",2024-10-27,https://elpais.com/deportes/futbol/2024-10-27/hansi-flick-y-el-sintoma-inaki-pena-la-confianza-en-sus-jugadores-claves-del-exito-del-entrenador.html
Abusos sexuales bajo el techo de Juan Goytisolo,2024-10-27,https://elpais.com/cultura/2024-10-27/abusos-sexuales-bajo-el-techo-de-juan-goytisolo.html
"Medina Azahara, tras 45 años: “Lo dejamos, preferimos hacerlo con dignidad”",2024-10-27,https://elpais.com/cultura/2024-10-27/medina-azahara-tras-45-anos-lo-dejamos-preferimos-hacerlo-con-dignidad.html
La revuelta de los teloneros televisivos: “Una cosa es política y otra politizar nuestros programas. No es lo que buscamos”,2024-10-27,https://elpais.com/television/2024-10-27/la-revuelta-de-los-teloneros-televisivos-una-cosa-es-politica-y-otra-politizar-nuestros-programas-no-es-lo-que-buscamos.html
Cómo doña Sofía se convirtió en la reina del estoicismo: 86 años aguantándolo todo,2024-10-27,https://elpais.com/gente/2024-10-27/como-dona-sofia-se-convirtio-en-la-reina-del-estoicismo-86-anos-aguantandolo-todo.html
Registrar (bien) las horas que se trabajan en España es una misión casi imposible,2024-10-27,https://elpais.com/economia/2024-10-27/registrar-bien-las-horas-que-se-trabajan-en-espana-es-una-mision-casi-imposible.html
"Conflicto en Oriente Próximo, en directo | Al menos un muerto y decenas de heridos en un atropello a las afueras de Tel Aviv",2024-10-27,https://elpais.com/internacional/2024-10-27/conflicto-en-oriente-proximo-en-directo.html
Netanyahu asegura que el ataque a Irán ha reducido su capacidad defensiva y de fabricar misiles,2024-10-27,https://elpais.com/internacional/2024-10-27/netanyahu-asegura-que-el-ataque-a-iran-ha-reducido-su-capacidad-defensiva-y-de-fabricar-misiles.html
Borrell critica que quienes denigran la vía de los dos Estados para el conflicto árabe-israelí “no propongan otra”,2024-10-27,https://elpais.com/internacional/2024-10-27/borrell-critica-que-quienes-denigran-la-via-de-los-dos-estados-para-el-conflicto-arabe-israeli.html
La presidenta de Georgia y la oposición no reconocen la victoria electoral del Gobierno y llaman a la protesta,2024-10-27,https://elpais.com/internacional/2024-10-27/la-presidenta-de-georgia-rechaza-el-resultado-electoral-y-llama-a-la-poblacion-a-protestar-contra-el-gobierno.html
La Unión Progresista de Fiscales urge al Supremo a resolver “con la máxima celeridad” la causa contra Álvaro García Ortiz,2024-10-27,https://elpais.com/espana/2024-10-27/la-union-progresista-de-fiscales-urge-al-supremo-a-resolver-con-la-maxima-celeridad-la-causa-contra-alvaro-garcia-ortiz.html
Puigdemont vuelve a la presidencia de Junts y llama a ocupar la “centralidad” para recuperar el poder,2024-10-27,https://elpais.com/espana/catalunya/2024-10-27/puigdemont-recupera-la-presidencia-de-junts-pasemos-a-la-ofensiva.html?autoplay=1
Puigdemont vuelve a la presidencia de Junts y llama a ocupar la “centralidad” para recuperar el poder,2024-10-27,https://elpais.com/espana/catalunya/2024-10-27/puigdemont-recupera-la-presidencia-de-junts-pasemos-a-la-ofensiva.html
La amenaza de Ayuso convierte a Feijóo en un líder permanentemente a prueba,2024-10-27,https://elpais.com/espana/2024-10-27/la-amenaza-de-ayuso-convierte-a-feijoo-en-un-lider-permanentemente-a-prueba.html
Del ‘caso Koldo’ al ‘caso Ábalos’: en busca de la X,2024-10-27,https://elpais.com/espana/2024-10-27/del-caso-koldo-al-caso-abalos-en-busca-de-la-x.html
Escandinavia pone coto a los matrimonios entre primos,2024-10-27,https://elpais.com/sociedad/2024-10-27/escandinavia-pone-coto-a-los-matrimonios-entre-primos.html
El Betis incide en el pésimo momento del Atlético,2024-10-27,https://elpais.com/deportes/futbol/2024-10-27/el-betis-incide-en-el-pesimo-momento-del-atletico.html
Ismael Serrano: “Dejar de ser el cantautor más joven y guapo del cartel jode lo suyo”,2024-10-27,https://elpais.com/cultura/2024-10-27/ismael-serrano-dejar-de-ser-el-cantautor-mas-joven-y-guapo-del-cartel-jode-lo-suyo.html
“¿Eres una persona?”: los peligros de que la Inteligencia Artificial haya llegado a las ‘apps’ de encontrar pareja,2024-10-27,https://elpais.com/icon/2024-10-27/eres-una-persona-los-peligros-de-que-la-inteligencia-artificial-haya-llegado-a-las-apps-de-encontrar-pareja.html
Libros para saber todo sobre cocina italiana: la pasta no se come con cuchara y el spritz nació al mezclar agua carbonatada con vino,2024-10-27,https://elpais.com/gastronomia/2024-10-27/la-pasta-no-se-come-con-cuchara-y-leonardo-da-vinci-no-era-vegetariano-libros-para-saber-todo-sobre-la-cocina-italiana.html
Un conductor ebrio empotra su coche en un acceso al Metro de Valencia al confundirlo con un garaje,2024-10-27,https://elpais.com/espana/comunidad-valenciana/2024-10-27/un-conductor-ebrio-empotra-su-coche-en-un-acceso-al-metro-de-valencia-al-confundirlo-con-un-garaje.html
Una crisis sin cerrar,2024-10-27,https://elpais.com/opinion/2024-10-27/una-crisis-sin-cerrar.html
La guerra de las palabras,2024-10-27,https://elpais.com/defensor-a-del-lector/2024-10-27/la-guerra-de-las-palabras.html
Los límites de la hipocresía,2024-10-27,https://elpais.com/opinion/2024-10-27/los-limites-de-la-hipocresia.html
La globalización en retirada,2024-10-27,https://elpais.com/opinion/2024-10-27/la-globalizacion-en-retirada.html
Por qué Meloni no se saldrá con la suya,2024-10-27,https://elpais.com/opinion/2024-10-27/por-que-meloni-no-se-saldra-con-la-suya.html
Peridis,2024-10-27,https://elpais.com/opinion/2024-10-27/peridis.html
Trump se saca un as de la manga en Las Vegas para ganar Nevada,2024-10-27,https://elpais.com/internacional/elecciones-usa/2024-10-27/trump-se-saca-un-as-de-la-manga-en-las-vegas-para-ganar-nevada.html
EE UU: el gran capital que apoya a Trump considera prescindible la democracia,2024-10-27,https://elpais.com/ideas/2024-10-27/ee-uu-el-gran-capital-que-apoya-a-trump-considera-prescindible-la-democracia.html
Jugársela en la penúltima frontera para llegar a Estados Unidos antes de las elecciones,2024-10-27,https://elpais.com/planeta-futuro/2024-10-27/jugarsela-en-la-penultima-frontera-para-llegar-a-estados-unidos-antes-de-las-elecciones.html
El filólogo Pedro Cátedra ingresa en la RAE con un canto de amor al libro como objeto con vida propia,2024-10-27,https://elpais.com/cultura/2024-10-27/el-filologo-pedro-catedra-ingresa-en-la-rae-con-un-canto-de-amor-al-libro-como-objeto-con-vida-propia.html
Vídeo | El fin de semana que lo cambió todo para María Jesús Montero,2024-10-27,https://elpais.com/videos/2024-10-27/video-el-fin-de-semana-que-lo-cambio-todo-para-maria-jesus-montero.html?autoplay=1
Vídeo | El fin de semana que lo cambió todo para María Jesús Montero,2024-10-27,https://elpais.com/videos/2024-10-27/video-el-fin-de-semana-que-lo-cambio-todo-para-maria-jesus-montero.html
"Montero, la mano izquierda de Sánchez",2024-10-27,https://elpais.com/ideas/2024-10-27/montero-la-mano-izquierda-de-sanchez.html
Vivir de alquiler o de prestado: los jóvenes emancipados se alejan cada vez más de la compra,2024-10-27,https://elpais.com/economia/2024-10-27/vivir-de-alquiler-o-de-prestado-los-jovenes-emancipados-se-alejan-cada-vez-mas-de-la-compra.html
"La bruma del alzhéimer de María Teresa Heras, voz de Mary Poppins y madre del músico Macaco",2024-10-27,https://elpais.com/cultura/2024-10-27/la-bruma-del-alzheimer-de-maria-teresa-heras-voz-de-mary-poppins-y-madre-del-musico-macaco.html
"Mark Thomson, físico: “Vamos a abrir una ventana al universo que no conocíamos antes”",2024-10-27,https://elpais.com/ciencia/2024-10-27/mark-thomson-fisico-vamos-a-abrir-una-ventana-al-universo-que-no-conociamos-antes.html
"Así son los solicitantes de pisos sociales en Cataluña: personas solas, de nacionalidad española y con rentas muy bajas",2024-10-27,https://elpais.com/espana/catalunya/2024-10-27/asi-son-los-solicitantes-de-pisos-sociales-en-cataluna-personas-solas-de-nacionalidad-espanola-y-con-rentas-muy-bajas.html
Muere un motorista en un choque con un jabalí en Albagés (Lleida),2024-10-27,https://elpais.com/espana/catalunya/2024-10-27/muere-un-motorista-en-un-choque-con-un-jabali-en-albages-lleida.html
La Europa de los líderes que se convierten en ‘patos cojos’,2024-10-27,https://elpais.com/internacional/2024-10-27/la-europa-de-los-lideres-que-se-convierten-en-patos-cojos.html
La coalición de Gobierno en Japón sufre un fuerte castigo en las urnas y pierde la mayoría,2024-10-27,https://elpais.com/internacional/2024-10-27/los-primeros-sondeos-apuntan-a-que-la-coalicion-de-gobierno-en-japon-perdera-la-mayoria.html
"SOS, posidonia en peligro",2024-10-27,https://elpais.com/eps/2024-10-27/sos-posidonia-en-peligro.html
La soledad de Nicolás Maduro,2024-10-27,https://elpais.com/america/2024-10-27/la-soledad-de-nicolas-maduro.html?autoplay=1
La soledad de Nicolás Maduro,2024-10-27,https://elpais.com/america/2024-10-27/la-soledad-de-nicolas-maduro.html
¿Pisará el acelerador el BCE? La tesis de un recorte de 50 puntos básicos gana terreno,2024-10-27,https://cincodias.elpais.com/mercados-financieros/2024-10-27/pisara-el-acelerador-el-bce-la-tesis-de-un-recorte-de-50-puntos-basicos-gana-terreno.html
"Aseguradoras, el nuevo refugio para invertir en el sector financiero ante las bajadas de tipos",2024-10-27,https://cincodias.elpais.com/mercados-financieros/2024-10-27/aseguradoras-el-nuevo-refugio-para-invertir-en-el-sector-financiero-ante-las-bajadas-de-tipos.html
Fregar platos o sacar la basura: así se forman los futuros directores de hoteles de lujo,2024-10-27,https://cincodias.elpais.com/fortunas/2024-10-27/fregar-platos-o-sacar-la-basura-asi-se-forman-los-futuros-directores-de-hoteles-de-lujo.html
El etíope Yomif Kejelcha bate el récord del mundo de medio maratón en Valencia y ya piensa en bajar de 57 minutos,2024-10-27,https://elpais.com/deportes/2024-10-27/el-etiope-yomif-kejelcha-bate-el-record-del-mundo-de-medio-maraton-en-valencia-y-ya-piensa-en-bajar-de-57-minutos.html
Arsenal y Liverpool empatan en prudencia y el City es líder en solitario de la Premier,2024-10-27,https://elpais.com/deportes/futbol/2024-10-27/arsenal-y-liverpool-empatan-en-prudencia-y-el-city-es-lider-en-solitario-de-la-premier.html
El Valencia pierde su tesoro al final: el Getafe empata con un gol de penalti en el 90,2024-10-27,https://elpais.com/deportes/futbol/2024-10-27/el-valencia-pierde-su-tesoro-al-final-el-getafe-empata-con-un-gol-de-penalti-en-el-90.html
El Unicaja sigue invicto en la ACB tras ganar con mérito al Barcelona,2024-10-27,https://elpais.com/deportes/baloncesto/2024-10-27/el-unicaja-sigue-invicto-en-la-acb-tras-ganar-con-merito-al-barcelona.html
Bagnaia aprieta la lucha por el título con un triunfo quirúrgico en el GP de Tailandia,2024-10-27,https://elpais.com/deportes/motociclismo/2024-10-27/bagnaia-aprieta-la-lucha-por-el-titulo-con-un-triunfo-quirurgico-en-el-gp-de-tailandia.html
La vanguardia de los fogones en el Gastronomic Forum Barcelona,2024-10-27,https://elpais.com/economia/negocios/2024-10-27/la-vanguardia-de-los-fogones-en-el-gastronomic-forum-barcelona.html
Seis magníficos vinos tintos de tierras singulares,2024-10-27,https://elpais.com/gastronomia/beber/2024-10-27/seis-magnificos-vinos-tintos-de-tierras-singulares.html
Menú semanal de El Comidista (28 de octubre a 3 de noviembre),2024-10-27,https://elpais.com/gastronomia/el-comidista/2024-10-27/menu-semanal-de-el-comidista-28-de-octubre-a-3-de-noviembre.html
De las calles de Kigali a las filas del Ballet de Barcelona,2024-10-27,https://elpais.com/espana/catalunya/2024-10-27/de-las-calles-de-kigali-a-las-filas-del-ballet-de-barcelona.html
Paavo Järvi y Lisa Batiashvili comparten raíces de gira con la Orquesta de la Tonhalle de Zúrich,2024-10-27,https://elpais.com/cultura/2024-10-27/paavo-jarvi-y-lisa-batiashvili-comparten-raices-de-gira-con-la-orquesta-de-la-tonhalle-de-zurich.html
"En la provincia vietnamita de Ninh Binh, mucho más que la llamada bahía de Halong terrestre",2024-10-27,https://elpais.com/elviajero/2024-10-27/en-la-provincia-vietnamita-de-ninh-binh-mucho-mas-que-la-llamada-bahia-de-halong-terrestre.html
"Selena Gomez en el País de las Maravillas: un disfraz de Halloween con transparencias, corsé y melena rubia junto a Benny Blanco",2024-10-27,https://elpais.com/smoda/famosos/2024-10-27/selena-gomez-en-el-pais-de-las-maravillas-un-disfraz-de-halloween-con-transparencias-corse-y-melena-rubia-junto-a-benny-blanco.html
La CC Cream de Erborian de la que todo el mundo habla: corrige las rojeces y protege del sol,2024-10-27,https://elpais.com/escaparate/belleza/2024-10-27/cc-cream-red-correct-erborian.html
El burlete para puertas que mejora el confort y evita las corrientes de aire,2024-10-27,https://elpais.com/escaparate/top-reviews/2024-10-27/burlete-puerta-exterior.html
Los mejores sacaleches eléctricos manos libres,2024-10-27,https://elpais.com/escaparate/comparativas/2024-10-27/mejores-sacaleches-electricos.html
Cómodas y baratas: las zapatillas unisex para estar por casa que están arrasando en Amazon,2024-10-27,https://elpais.com/escaparate/estilo-de-vida/2024-10-27/zapatillas-unisex-de-casa.html
Uruguay elige presidente con el Frente Amplio de José Mujica como favorito,2024-10-27,https://elpais.com/america/2024-10-27/uruguay-elige-presidente-con-el-frente-amplio-de-jose-mujica-como-favorito.html
Desconvocada la acampada por la vivienda de Valencia para “continuar la actividad en los barrios”,2024-10-27,https://elpais.com/espana/comunidad-valenciana/2024-10-27/desconvocada-la-acampada-por-la-vivienda-de-valencia-para-continuar-la-actividad-en-los-barrios.html
